shelfmark,iiif_url,url,orig_shelfmark
Bodl. MS heb. c 12/B,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-12-b.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_24#MS_Heb_c_12-part2,MS. Heb. c. 12/B
Bodl. MS heb. c 1/5,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-1-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_21#MS_Heb_c_1-part5,MS. Heb. c. 1/5
Bodl. MS heb. c 26/16,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-26-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_34#MS_Heb_c_26-part16,MS. Heb. c. 26/16
Bodl. MS heb. c 17/24,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-17-24.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_28#MS_Heb_c_17-part24,MS. Heb. c. 17/24
Bodl. MS heb. c 18/17,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-18-17.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_29#MS_Heb_c_18-part17,MS. Heb. c. 18/17
Bodl. MS heb. c 26/8,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-26-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_34#MS_Heb_c_26-part8,MS. Heb. c. 26/8
Bodl. MS heb. c 53/12,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-53-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_40#MS_Heb_c_53-part12,MS. Heb. c. 53/12
Bodl. MS heb. c 28/49,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-49.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part48,MS. Heb. c. 28/49
Bodl. MS heb. c 28/5,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part5,MS. Heb. c. 28/5
Bodl. MS heb. c 21/6,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-21-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_32#MS_Heb_c_21-part6,MS. Heb. c. 21/6
Bodl. MS heb. c 55/5,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-55-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_42#MS_Heb_c_55-part5,MS. Heb. c. 55/5
Bodl. MS heb. c 28/69,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-69.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part68,MS. Heb. c. 28/69
Bodl. MS heb. c 19/7,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-19-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_30#MS_Heb_c_19-part7,MS. Heb. c. 19/7
Bodl. MS heb. c 23/19,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-23-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_33#MS_Heb_c_23-part19,MS. Heb. c. 23/19
Bodl. MS heb. c 10/4,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-10-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_22#MS_Heb_c_10-part4,MS. Heb. c. 10/4
"Bodl. MS heb. c 13/17a,b",https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-13-17a-b.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_25#MS_Heb_c_13-part17,"MS. Heb. c. 13/17a,b"
Bodl. MS heb. c 50/22,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-50-22.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_37#MS_Heb_c_50-part22,MS. Heb. c. 50/22
Bodl. MS heb. c 13/10,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-13-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_25#MS_Heb_c_13-part10,MS. Heb. c. 13/10
Bodl. MS heb. c 51/2,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-51-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_38#MS_Heb_c_51-part2,MS. Heb. c. 51/2
Bodl. MS heb. c 54/1,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-54-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_41#MS_Heb_c_54-part1,MS. Heb. c. 54/1
Bodl. MS heb. c 20/I,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-20-i.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_31#MS_Heb_c_20-part9,MS. Heb. c. 20/I
Bodl. MS heb. c 28/28,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-28.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part28,MS. Heb. c. 28/28
Bodl. MS heb. c 18/21,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-18-21.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_29#MS_Heb_c_18-part21,MS. Heb. c. 18/21
Bodl. MS heb. c 50/6,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-50-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_37#MS_Heb_c_50-part6,MS. Heb. c. 50/6
Bodl. MS heb. c 17/12,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-17-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_28#MS_Heb_c_17-part12,MS. Heb. c. 17/12
Bodl. MS heb. c 18/3,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-18-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_29#MS_Heb_c_18-part3,MS. Heb. c. 18/3
Bodl. MS heb. c 16/2,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-16-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_27#MS_Heb_c_16-part2,MS. Heb. c. 16/2
Bodl. MS heb. c 28/53,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-53.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part52,MS. Heb. c. 28/53
Bodl. MS heb. c 50/18,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-50-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_37#MS_Heb_c_50-part18,MS. Heb. c. 50/18
Bodl. MS heb. c 23/7,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-23-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_33#MS_Heb_c_23-part7,MS. Heb. c. 23/7
Bodl. MS heb. c 16/13,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-16-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_27#MS_Heb_c_16-part13,MS. Heb. c. 16/13
Bodl. MS heb. c 53/3,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-53-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_40#MS_Heb_c_53-part3,MS. Heb. c. 53/3
Bodl. MS heb. c 1/9,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-1-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_21#MS_Heb_c_1-part9,MS. Heb. c. 1/9
Bodl. MS heb. c 19/20,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-19-20.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_30#MS_Heb_c_19-part20,MS. Heb. c. 19/20
Bodl. MS heb. c 27/37,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-37.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part37,MS. Heb. c. 27/37
Bodl. MS heb. c 17/6,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-17-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_28#MS_Heb_c_17-part6,MS. Heb. c. 17/6
Bodl. MS heb. c 28/12,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part12,MS. Heb. c. 28/12
Bodl. MS heb. c 17/28,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-17-28.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_28#MS_Heb_c_17-part28,MS. Heb. c. 17/28
Bodl. MS heb. c 27/21,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-21.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part21,MS. Heb. c. 27/21
Bodl. MS heb. c 13/1,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-13-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_25#MS_Heb_c_13-part1,MS. Heb. c. 13/1
Bodl. MS heb. c 52/7,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-52-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_39#MS_Heb_c_52-part7,MS. Heb. c. 52/7
Bodl. MS heb. c 26/4,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-26-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_34#MS_Heb_c_26-part4,MS. Heb. c. 26/4
Bodl. MS heb. c 18/10,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-18-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_29#MS_Heb_c_18-part10,MS. Heb. c. 18/10
Bodl. MS heb. c 28/19,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part19,MS. Heb. c. 28/19
Bodl. MS heb. c 17/23,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-17-23.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_28#MS_Heb_c_17-part23,MS. Heb. c. 17/23
Bodl. MS heb. c 54/11,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-54-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_41#MS_Heb_c_54-part11,MS. Heb. c. 54/11
Bodl. MS heb. c 53/8,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-53-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_40#MS_Heb_c_53-part8,MS. Heb. c. 53/8
Bodl. MS heb. c 16/18,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-16-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_27#MS_Heb_c_16-part18,MS. Heb. c. 16/18
Bodl. MS heb. c 8/1,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-8-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_44#MS_Heb_c_8-part1,MS. Heb. c. 8/1
Bodl. MS heb. c 26/11,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-26-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_34#MS_Heb_c_26-part11,MS. Heb. c. 26/11
Bodl. MS heb. c 1/2,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-1-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_21#MS_Heb_c_1-part2,MS. Heb. c. 1/2
Bodl. MS heb. c 12/E,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-12-e.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_24#MS_Heb_c_12-part5,MS. Heb. c. 12/E
Bodl. MS heb. c 28/58,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-58.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part57,MS. Heb. c. 28/58
Bodl. MS heb. c 16/9,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-16-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_27#MS_Heb_c_16-part9,MS. Heb. c. 16/9
Bodl. MS heb. c 50/13,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-50-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_37#MS_Heb_c_50-part13,MS. Heb. c. 50/13
Bodl. MS heb. c 21/15,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-21-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_32#MS_Heb_c_21-part15,MS. Heb. c. 21/15
Bodl. MS heb. c 28/23,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-23.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part23,MS. Heb. c. 28/23
Bodl. MS heb. c 27/10,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part10,MS. Heb. c. 27/10
Bodl. MS heb. c 17/19,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-17-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_28#MS_Heb_c_17-part19,MS. Heb. c. 17/19
Bodl. MS heb. c 18/8,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-18-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_29#MS_Heb_c_18-part8,MS. Heb. c. 18/8
Bodl. MS heb. c 51/12,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-51-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_38#MS_Heb_c_51-part12,MS. Heb. c. 51/12
Bodl. MS heb. c 1/17,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-1-17.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_21#MS_Heb_c_1-part17,MS. Heb. c. 1/17
Bodl. MS heb. c 27/47,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-47.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part47,MS. Heb. c. 27/47
Bodl. MS heb. c 20/B,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-20-b.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_31#MS_Heb_c_20-part2,MS. Heb. c. 20/B
Bodl. MS heb. c 28/62,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-62.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part61,MS. Heb. c. 28/62
Bodl. MS heb. c 23/12,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-23-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_33#MS_Heb_c_23-part12,MS. Heb. c. 23/12
Bodl. MS heb. c 52/14,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-52-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_39#MS_Heb_c_52-part14,MS. Heb. c. 52/14
Bodl. MS heb. c 51/9,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-51-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_38#MS_Heb_c_51-part9,MS. Heb. c. 51/9
Bodl. MS heb. c 28/35,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-35.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part35,MS. Heb. c. 28/35
Bodl. MS heb. c 55/10,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-55-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_42#MS_Heb_c_55-part10,MS. Heb. c. 55/10
Bodl. MS heb. c 16/22,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-16-22.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_27#MS_Heb_c_16-part22,MS. Heb. c. 16/22
Bodl. MS heb. c 19/11,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-19-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_30#MS_Heb_c_19-part11,MS. Heb. c. 19/11
Bodl. MS heb. c 26/3,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-26-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_34#MS_Heb_c_26-part3,MS. Heb. c. 26/3
Bodl. MS heb. c 13/6,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-13-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_25#MS_Heb_c_13-part6,MS. Heb. c. 13/6
Bodl. MS heb. c 28/42,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-42.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part42,MS. Heb. c. 28/42
Bodl. MS heb. c 19/31,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-19-31.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_30#MS_Heb_c_19-part31,MS. Heb. c. 19/31
Bodl. MS heb. c 27/26,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-26.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part26,MS. Heb. c. 27/26
Bodl. MS heb. c 17/1,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-17-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_28#MS_Heb_c_17-part1,MS. Heb. c. 17/1
Bodl. MS heb. c 56/7,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-56-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_43#MS_Heb_c_56-part7,MS. Heb. c. 56/7
Bodl. MS heb. c 28/15,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part15,MS. Heb. c. 28/15
Bodl. MS heb. c 19/27,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-19-27.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_30#MS_Heb_c_19-part27,MS. Heb. c. 19/27
Bodl. MS heb. c 27/7,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part7,MS. Heb. c. 27/7
Bodl. MS heb. c 27/30,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-30.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part30,MS. Heb. c. 27/30
Bodl. MS heb. c 16/14,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-16-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_27#MS_Heb_c_16-part14,MS. Heb. c. 16/14
Bodl. MS heb. c 53/4,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-53-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_40#MS_Heb_c_53-part4,MS. Heb. c. 53/4
"Bodl. MS heb. c 13/17c,d",https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-13-17c-d.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_25#MS_Heb_c_13-part18,"MS. Heb. c. 13/17c,d"
Bodl. MS heb. c 52/22,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-52-22.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_39#MS_Heb_c_52-part22,MS. Heb. c. 52/22
Bodl. MS heb. c 16/5,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-16-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_27#MS_Heb_c_16-part5,MS. Heb. c. 16/5
Bodl. MS heb. c 28/54,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-54.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part53,MS. Heb. c. 28/54
Bodl. MS heb. c 50/1,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-50-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_37#MS_Heb_c_50-part1,MS. Heb. c. 50/1
Bodl. MS heb. c 18/4,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-18-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_29#MS_Heb_c_18-part4,MS. Heb. c. 18/4
Bodl. MS heb. c 17/15,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-17-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_28#MS_Heb_c_17-part15,MS. Heb. c. 17/15
Bodl. MS heb. c 54/6,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-54-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_41#MS_Heb_c_54-part6,MS. Heb. c. 54/6
Bodl. MS heb. c 20/N,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-20-n.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_31#MS_Heb_c_20-part13,MS. Heb. c. 20/N
Bodl. MS heb. c 10/3,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-10-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_22#MS_Heb_c_10-part3,MS. Heb. c. 10/3
Bodl. MS heb. c 51/5,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-51-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_38#MS_Heb_c_51-part5,MS. Heb. c. 51/5
Bodl. MS heb. c 52/18,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-52-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_39#MS_Heb_c_52-part18,MS. Heb. c. 52/18
Bodl. MS heb. c 55/2,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-55-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_42#MS_Heb_c_55-part2,MS. Heb. c. 55/2
Bodl. MS heb. c 28/39,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-39.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part39,MS. Heb. c. 28/39
Bodl. MS heb. c 21/1,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-21-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_32#MS_Heb_c_21-part1,MS. Heb. c. 21/1
Bodl. MS heb. c 28/2,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part2,MS. Heb. c. 28/2
Bodl. MS heb. c 28/38,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-38.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part38,MS. Heb. c. 28/38
Bodl. MS heb. c 28/3,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part3,MS. Heb. c. 28/3
Bodl. MS heb. c 10/2,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-10-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_22#MS_Heb_c_10-part2,MS. Heb. c. 10/2
Bodl. MS heb. c 19/1,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-19-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_30#MS_Heb_c_19-part1,MS. Heb. c. 19/1
Bodl. MS heb. c 13/16,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-13-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_25#MS_Heb_c_13-part16,MS. Heb. c. 13/16
Bodl. MS heb. c 51/4,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-51-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_38#MS_Heb_c_51-part4,MS. Heb. c. 51/4
Bodl. MS heb. c 52/19,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-52-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_39#MS_Heb_c_52-part19,MS. Heb. c. 52/19
Bodl. MS heb. c 54/7,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-54-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_41#MS_Heb_c_54-part7,MS. Heb. c. 54/7
Bodl. MS heb. c 20/O,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-20-o.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_31#MS_Heb_c_20-part14,MS. Heb. c. 20/O
Bodl. MS heb. c 18/5,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-18-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_29#MS_Heb_c_18-part5,MS. Heb. c. 18/5
Bodl. MS heb. c 17/14,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-17-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_28#MS_Heb_c_17-part14,MS. Heb. c. 17/14
Bodl. MS heb. c 16/4,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-16-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_27#MS_Heb_c_16-part4,MS. Heb. c. 16/4
Bodl. MS heb. c 28/55,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-55.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part54,MS. Heb. c. 28/55
Bodl. MS heb. c 23/1,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-23-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_33#MS_Heb_c_23-part1,MS. Heb. c. 23/1
Bodl. MS heb. c 52/23,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-52-23.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_39#MS_Heb_c_52-part23,MS. Heb. c. 52/23
Bodl. MS heb. c 16/15,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-16-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_27#MS_Heb_c_16-part15,MS. Heb. c. 16/15
Bodl. MS heb. c 53/5,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-53-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_40#MS_Heb_c_53-part5,MS. Heb. c. 53/5
Bodl. MS heb. c 19/26,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-19-26.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_30#MS_Heb_c_19-part26,MS. Heb. c. 19/26
Bodl. MS heb. c 27/6,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part6,MS. Heb. c. 27/6
Bodl. MS heb. c 27/31,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-27-31.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_35#MS_Heb_c_27-part31,MS. Heb. c. 27/31
Bodl. MS heb. c 56/6,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-56-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_43#MS_Heb_c_56-part6,MS. Heb. c. 56/6
Bodl. MS heb. c 28/14,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-28-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_36#MS_Heb_c_28-part14,MS. Heb. c. 28/14
Bodl. MS heb. c 19/30,https://princetongenizalab.github.io/iiif/bodleian/c/ms-heb-c-19-30.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_30#MS_Heb_c_19-part30,MS. Heb. c. 19/30
